State,First Year,Last Year,Race / Ethnicity,Gender,Total Deaths (#)
Colorado,2016,2020,Latinx,All Genders,722
Colorado,2016,2020,Latinx,Male,620
Colorado,2016,2020,Latinx,Female,102
Colorado,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,53
Colorado,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,46
Colorado,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Colorado,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,59
Colorado,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,49
Colorado,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,10
Colorado,2016,2020,All Races/Ethnicities,All Genders,1014
Colorado,2016,2020,All Races/Ethnicities,Male,849
Colorado,2016,2020,All Races/Ethnicities,Female,165
Colorado,2016,2020,non-Hispanic Black,All Genders,219
Colorado,2016,2020,non-Hispanic Black,Male,196
Colorado,2016,2020,non-Hispanic Black,Female,23
Colorado,2016,2020,non-Hispanic white,All Genders,400
Colorado,2016,2020,non-Hispanic white,Male,311
Colorado,2016,2020,non-Hispanic white,Female,89
Colorado,2016,2020,Latinx,All Genders,346
Colorado,2016,2020,Latinx,Male,302
Colorado,2016,2020,Latinx,Female,44
Colorado,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,23
Colorado,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,20
Colorado,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Colorado,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,22
Colorado,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,16
Colorado,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Colorado,2016,2020,All Races/Ethnicities,All Genders,3166
Colorado,2016,2020,All Races/Ethnicities,Male,2725
Colorado,2016,2020,All Races/Ethnicities,Female,441
Colorado,2016,2020,non-Hispanic Black,All Genders,83
Colorado,2016,2020,non-Hispanic Black,Male,73
Colorado,2016,2020,non-Hispanic Black,Female,10
Colorado,2016,2020,non-Hispanic white,All Genders,2648
Colorado,2016,2020,non-Hispanic white,Male,2284
Colorado,2016,2020,non-Hispanic white,Female,364
Colorado,2016,2020,Latinx,All Genders,363
Colorado,2016,2020,Latinx,Male,305
Colorado,2016,2020,Latinx,Female,58
Colorado,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,28
Colorado,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,24
Colorado,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Colorado,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,37
Colorado,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,33
Colorado,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Connecticut,2016,2020,All Races/Ethnicities,All Genders,955
Connecticut,2016,2020,All Races/Ethnicities,Male,859
Connecticut,2016,2020,All Races/Ethnicities,Female,96
Connecticut,2016,2020,non-Hispanic Black,All Genders,259
Connecticut,2016,2020,non-Hispanic Black,Male,238
Connecticut,2016,2020,non-Hispanic Black,Female,21
Connecticut,2016,2020,non-Hispanic white,All Genders,576
Connecticut,2016,2020,non-Hispanic white,Male,516
Connecticut,2016,2020,non-Hispanic white,Female,60
Connecticut,2016,2020,Latinx,All Genders,109
Connecticut,2016,2020,Latinx,Male,95
Connecticut,2016,2020,Latinx,Female,14
Connecticut,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Connecticut,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Connecticut,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Connecticut,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Connecticut,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Connecticut,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Connecticut,2016,2020,All Races/Ethnicities,All Genders,366
Connecticut,2016,2020,All Races/Ethnicities,Male,320
Connecticut,2016,2020,All Races/Ethnicities,Female,46
Connecticut,2016,2020,non-Hispanic Black,All Genders,220
Connecticut,2016,2020,non-Hispanic Black,Male,202
Connecticut,2016,2020,non-Hispanic Black,Female,18
Connecticut,2016,2020,non-Hispanic white,All Genders,56
Connecticut,2016,2020,non-Hispanic white,Male,39
Connecticut,2016,2020,non-Hispanic white,Female,17
Connecticut,2016,2020,Latinx,All Genders,83
Connecticut,2016,2020,Latinx,Male,73
Connecticut,2016,2020,Latinx,Female,10
Connecticut,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Connecticut,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Connecticut,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Connecticut,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Connecticut,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Connecticut,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Connecticut,2016,2020,All Races/Ethnicities,All Genders,573
Connecticut,2016,2020,All Races/Ethnicities,Male,525
Connecticut,2016,2020,All Races/Ethnicities,Female,48
Connecticut,2016,2020,non-Hispanic Black,All Genders,35
Connecticut,2016,2020,non-Hispanic Black,Male,33
Connecticut,2016,2020,non-Hispanic Black,Female,
Connecticut,2016,2020,non-Hispanic white,All Genders,511
Connecticut,2016,2020,non-Hispanic white,Male,469
Connecticut,2016,2020,non-Hispanic white,Female,42
Connecticut,2016,2020,Latinx,All Genders,23
Connecticut,2016,2020,Latinx,Male,19
Connecticut,2016,2020,Latinx,Female,
Connecticut,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Connecticut,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Connecticut,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Connecticut,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Connecticut,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Connecticut,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Delaware,2016,2020,All Races/Ethnicities,All Genders,557
Delaware,2016,2020,All Races/Ethnicities,Male,487
Delaware,2016,2020,All Races/Ethnicities,Female,70
Delaware,2016,2020,non-Hispanic Black,All Genders,255
Delaware,2016,2020,non-Hispanic Black,Male,227
Delaware,2016,2020,non-Hispanic Black,Female,28
Delaware,2016,2020,non-Hispanic white,All Genders,287
Delaware,2016,2020,non-Hispanic white,Male,245
Delaware,2016,2020,non-Hispanic white,Female,42
Delaware,2016,2020,Latinx,All Genders,
Delaware,2016,2020,Latinx,Male,
Delaware,2016,2020,Latinx,Female,
Delaware,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Delaware,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Delaware,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Delaware,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Delaware,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Delaware,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Delaware,2016,2020,All Races/Ethnicities,All Genders,274
Delaware,2016,2020,All Races/Ethnicities,Male,232
Delaware,2016,2020,All Races/Ethnicities,Female,42
Delaware,2016,2020,non-Hispanic Black,All Genders,223
Delaware,2016,2020,non-Hispanic Black,Male,198
Delaware,2016,2020,non-Hispanic Black,Female,25
Delaware,2016,2020,non-Hispanic white,All Genders,41
Delaware,2016,2020,non-Hispanic white,Male,24
Delaware,2016,2020,non-Hispanic white,Female,17
Delaware,2016,2020,Latinx,All Genders,
Delaware,2016,2020,Latinx,Male,
Delaware,2016,2020,Latinx,Female,
Delaware,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Delaware,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Delaware,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Delaware,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Delaware,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Delaware,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Delaware,2016,2020,All Races/Ethnicities,All Genders,276
Delaware,2016,2020,All Races/Ethnicities,Male,248
Delaware,2016,2020,All Races/Ethnicities,Female,28
Delaware,2016,2020,non-Hispanic Black,All Genders,29
Delaware,2016,2020,non-Hispanic Black,Male,26
Delaware,2016,2020,non-Hispanic Black,Female,
Delaware,2016,2020,non-Hispanic white,All Genders,242
Delaware,2016,2020,non-Hispanic white,Male,217
Delaware,2016,2020,non-Hispanic white,Female,25
Delaware,2016,2020,Latinx,All Genders,
Delaware,2016,2020,Latinx,Male,
Delaware,2016,2020,Latinx,Female,
Delaware,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Delaware,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Delaware,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Delaware,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Delaware,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Delaware,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
District of Columbia,2016,2020,All Races/Ethnicities,All Genders,640
District of Columbia,2016,2020,All Races/Ethnicities,Male,583
District of Columbia,2016,2020,All Races/Ethnicities,Female,57
District of Columbia,2016,2020,non-Hispanic Black,All Genders,597
District of Columbia,2016,2020,non-Hispanic Black,Male,545
District of Columbia,2016,2020,non-Hispanic Black,Female,52
District of Columbia,2016,2020,non-Hispanic white,All Genders,18
District of Columbia,2016,2020,non-Hispanic white,Male,15
District of Columbia,2016,2020,non-Hispanic white,Female,
District of Columbia,2016,2020,Latinx,All Genders,22
District of Columbia,2016,2020,Latinx,Male,20
District of Columbia,2016,2020,Latinx,Female,
District of Columbia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
District of Columbia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
District of Columbia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
District of Columbia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
District of Columbia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
District of Columbia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
District of Columbia,2016,2020,All Races/Ethnicities,All Genders,596
District of Columbia,2016,2020,All Races/Ethnicities,Male,541
District of Columbia,2016,2020,All Races/Ethnicities,Female,55
District of Columbia,2016,2020,non-Hispanic Black,All Genders,570
District of Columbia,2016,2020,non-Hispanic Black,Male,518
District of Columbia,2016,2020,non-Hispanic Black,Female,52
District of Columbia,2016,2020,non-Hispanic white,All Genders,
District of Columbia,2016,2020,non-Hispanic white,Male,
District of Columbia,2016,2020,non-Hispanic white,Female,
District of Columbia,2016,2020,Latinx,All Genders,20
District of Columbia,2016,2020,Latinx,Male,18
District of Columbia,2016,2020,Latinx,Female,
District of Columbia,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
District of Columbia,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
District of Columbia,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
District of Columbia,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
District of Columbia,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
District of Columbia,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
District of Columbia,2016,2020,All Races/Ethnicities,All Genders,43
District of Columbia,2016,2020,All Races/Ethnicities,Male,41
District of Columbia,2016,2020,All Races/Ethnicities,Female,
District of Columbia,2016,2020,non-Hispanic Black,All Genders,26
District of Columbia,2016,2020,non-Hispanic Black,Male,26
District of Columbia,2016,2020,non-Hispanic Black,Female,
District of Columbia,2016,2020,non-Hispanic white,All Genders,15
District of Columbia,2016,2020,non-Hispanic white,Male,13
District of Columbia,2016,2020,non-Hispanic white,Female,
District of Columbia,2016,2020,Latinx,All Genders,
District of Columbia,2016,2020,Latinx,Male,
